Restaurant Name,Adjusted Rating (up to 5 stars),Region
ゴーゴーカレー盛岡インターパーク,4.2595744680851055,Tohoku
ゴーゴーカレー松任徳光スタジアム,4.131386861313868,Chubu
ゴーゴーカレー通天閣フィールド,4.114893617021277,Kinki
ゴーゴーカレー対馬パーク,4.092727272727273,Kyushu
ゴーゴーカレー金沢本店,4.088955223880596,Chubu
ゴーゴーカレープレナ幕張スタジアム,4.061052631578947,Kanto
ゴーゴーカレー金沢駅総本山,3.9958904109589044,Chubu
ゴーゴーカレー輪島店,3.98252427184466,Chubu
ゴーゴーカレー亀有スタジアム,3.9806451612903224,Kanto
ゴーゴーカレーペリエ千葉パーク,3.947058823529412,Kanto
